firm_id,firm_name,primary_category,uk_relevance,hq_region,priority_tier,fit_relevance,careers_url,canonical_platform,canonical_feed_url,alternate_endpoints_json,search_aliases_json,scrape_status,scrape_method,search_enabled,feed_enabled,uk_only_expected,notes,last_validated_at
neotas,Neotas,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.neotas.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
nice,NICE,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.smartrecruiters.com/NICE,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/NICE/postings,[],[],covered,api,true,true,true,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,
nium,Nium,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.nium.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
northrow,NorthRow,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.northrow.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
novatus,Novatus,Fintech,UK-Presence,EMEA,Tier2,Core,https://novat.co.uk,Custom,,[],[],covered,html,true,true,true,Curated direct company page; CuratedCustom,
nuggets,Nuggets,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.nuggets.life/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,
onedome,OneDome,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.onedome.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,
oneid,OneID,Fintech,UK-Presence,EMEA,Tier2,Core,https://oneid.uk/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,
oracle,Oracle,Fintech,UK-Presence,EMEA,Tier2,Adjacent,https://jobs.smartrecruiters.com/Oracle,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/Oracle/postings,[],[],covered,api,true,true,true,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,
paddle,Paddle,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.paddle.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,
payhawk,Payhawk,Fintech,UK-Presence,EMEA,Tier2,Core,https://payhawk.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom,
paypal,PayPal,Fintech,UK-Presence,EMEA,Tier2,Adjacent,https://careers.pypl.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
pega,Pega,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.pega.com/about/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom,
penfold,Penfold,Fintech,UK-Presence,EMEA,Tier2,Core,https://getpenfold.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
plaid,Plaid,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/plaid,Greenhouse,https://boards-api.greenhouse.io/v1/boards/plaid/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/plaid"", ""feed_url"": ""https://api.lever.co/v0/postings/plaid?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/plaid"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/plaid"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/plaid"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=plaid"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]","[""plaid""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
pleo,Pleo,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.pleo.io/en/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
plum,Plum,Fintech,UK-Presence,EMEA,Tier2,Core,https://withplum.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
primer,Primer,Fintech,UK-Presence,EMEA,Tier2,Core,https://primer.io/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
profylr,Profylr,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.profylr.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
proofid,ProofID,Fintech,UK-Presence,EMEA,Tier2,Core,https://proofid.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,
proxymity,Proxymity,Fintech,UK-Presence,EMEA,Tier2,Core,https://proxymity.io/join-us,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
qonto,Qonto,Fintech,UK-Presence,EMEA,Tier2,Core,https://qonto.com/en/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
quantifind,Quantifind,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.quantifind.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,
railsr,Railsr,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.railsr.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,
raisin,Raisin,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.raisin.com/en/corporate/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
ramp,ramp,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.ashbyhq.com/ramp,Ashby,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=ramp,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,
ramp,Ramp,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.ashbyhq.com/ramp,Ashby,https://api.ashbyhq.com/posting-api/job-board/ramp,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,
rapyd,Rapyd,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/rapyd,Greenhouse,https://boards-api.greenhouse.io/v1/boards/rapyd/jobs,[],"[""rapyd""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
ravelin,Ravelin,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.ravelin.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
recordsure,Recordsure,Fintech,UK-Presence,EMEA,Tier2,Core,https://recordsure.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
red-flag-alert,Red Flag Alert,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=Red+Flag+Alert&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
regnosys,Regnosys,Fintech,UK-Presence,EMEA,Tier2,Core,https://regnosys.com/careers/,Custom,,[],"[""REGnosys""]",covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
risk-ledger,Risk Ledger,Fintech,UK-Presence,EMEA,Tier2,Core,https://riskledger.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
risksmart,RiskSmart,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.risksmart.co.uk/career-opportunities,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
ruleguard,Ruleguard,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.ruleguard.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,
s-p-global,S&P Global,Fintech,UK-Presence,EMEA,Tier2,Adjacent,https://jobs.smartrecruiters.com/S&PGlobal,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/S&PGlobal/postings,"[{""platform"": ""Custom"", ""careers_url"": ""https://careers.spglobal.com/"", ""feed_url"": """", ""workday_entry"": """", ""source"": ""Custom""}]","[""S&PGlobal""]",covered,api,true,true,true,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,
salesforce,Salesforce,Fintech,UK-Presence,EMEA,Tier2,Core,https://careers.salesforce.com/en/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
santander,Santander,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.smartrecruiters.com/Santander,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/Santander/postings,[],[],covered,api,true,true,true,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,
sap,SAP,Fintech,UK-Presence,EMEA,Tier2,Adjacent,https://jobs.smartrecruiters.com/SAP,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/SAP/postings,[],[],covered,api,true,true,true,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,
saphyre,saphyre,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/saphyre,Greenhouse,https://boards-api.greenhouse.io/v1/boards/saphyre/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/saphyre"", ""feed_url"": ""https://api.lever.co/v0/postings/saphyre?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
sardine,Sardine,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.sardine.ai/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
smartpension,smartpension,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.lever.co/smartpension,Lever,https://api.lever.co/v0/postings/smartpension?mode=json,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,
smartpension,Smartpension,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.lever.co/smartpension,Lever,https://api.lever.co/v0/postings/smartpension?mode=json,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,
smartstream,SmartStream,Fintech,UK-Presence,EMEA,Tier2,Core,https://smart.stream/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
snoop,Snoop,Fintech,UK-Presence,EMEA,Tier2,Core,https://snoop.app/jobs/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom,
snyk,Snyk,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/snyk,Greenhouse,https://boards-api.greenhouse.io/v1/boards/snyk/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/snyk"", ""feed_url"": ""https://api.lever.co/v0/postings/snyk?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""snyk""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
socure,socure,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/socure,Greenhouse,https://boards-api.greenhouse.io/v1/boards/socure/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
solaris,Solaris,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.solarisgroup.com/en/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
soldo,Soldo,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.soldo.com/en-gb/soldo-career/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom,
spendesk,Spendesk,Fintech,UK-Presence,EMEA,Tier2,Core,https://career.spendesk.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
stripe,stripe,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.ashbyhq.com/stripe,Ashby,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=stripe,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,
sumup,SumUp,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.sumup.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,
symphonyai,Symphonyai,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/symphonyai,Greenhouse,https://boards-api.greenhouse.io/v1/boards/symphonyai/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/symphonyai"", ""feed_url"": ""https://api.lever.co/v0/postings/symphonyai?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
symphonyai,symphonyai,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/symphonyai,Greenhouse,https://boards-api.greenhouse.io/v1/boards/symphonyai/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/symphonyai"", ""feed_url"": ""https://api.lever.co/v0/postings/symphonyai?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
taina-technology,TAINA Technology,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.taina.tech/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,
temenos,Temenos,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.temenos.com/about-us/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
thirdfort,Thirdfort,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.thirdfort.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom,
thought-machine,Thought Machine,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/thought-machine,Greenhouse,https://boards-api.greenhouse.io/v1/boards/thought-machine/jobs,"[{""platform"": ""Greenhouse"", ""careers_url"": ""https://boards.greenhouse.io/thoughtmachine"", ""feed_url"": ""https://boards-api.greenhouse.io/v1/boards/thoughtmachine/jobs"", ""workday_entry"": """", ""source"": ""internal_greenhouse_list""}, {""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/thoughtmachine"", ""feed_url"": ""https://api.lever.co/v0/postings/thoughtmachine?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/thoughtmachine"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/thoughtmachine"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/thoughtmachine"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=thoughtmachine"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]","[""Thoughtmachine""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
tink,Tink,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/tink,Greenhouse,https://boards-api.greenhouse.io/v1/boards/tink/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
tink,tink,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/tink,Greenhouse,https://boards-api.greenhouse.io/v1/boards/tink/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
token-io,Token.io,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=Token.io&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
trust-payments,Trust Payments,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.trustpayments.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom,
trustly,Trustly,Fintech,UK-Presence,EMEA,Tier2,Adjacent,https://www.trustly.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
tuum,Tuum,Fintech,UK-Presence,EMEA,Tier2,Core,https://tuum.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
vera,Vera,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=Vera&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
verto,Verto,Fintech,UK-Presence,EMEA,Tier2,Core,https://verto.co/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
visa,Visa,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.smartrecruiters.com/Visa,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/Visa/postings,[],[],covered,api,true,true,true,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,
volt,Volt,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.volt.io/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom,
voxsmart,Voxsmart,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.voxsmart.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
wordwatch,Wordwatch,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=Wordwatch&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
worldline,Worldline,Fintech,UK-Presence,EMEA,Tier2,Adjacent,https://www.worldline.com/en/home/main-navigation/careers.html,Custom,,"[{""platform"": ""Custom"", ""careers_url"": ""https://jobs.worldline.com/"", ""feed_url"": """", ""workday_entry"": """", ""source"": ""CuratedCustom""}]",[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,
worldpay,Worldpay,Fintech,UK-Presence,EMEA,Tier2,Core,https://careers.worldpay.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
